cohort,cer,effective_fps,exact_match,family_label,grid_acc,grid_ade,grid_fde,label,mean_wall_time_s,method,model,open_mos,ordered_identity_sha256,patch_ratio,protocol_note,protocol_status,rank,rank_eligible,raw_sample_sha256,recompute_ratio,reference_recompute_ratio,result_sha256,role,samples,samples_sha256,source,telemetry_summary_sha256,throughput_fps,token_f1,transition_acc,wer
educational_published,1.26881212090543,,0,,,,,,,gemini-3.1-pro-preview,Gemini 3.1 Pro Preview (gemini-3.1-pro-preview),1.6041,,,,,1,,,,,,,634,,gemini,,,0.15963300061702457,,1.2416608170285448
educational_published,1.0640139878469996,0.007479167192429035,0,,,,,,,grt_qwen2_5_vl_7b_dual_floor_s080_o055_cap48,"GRT (Qwen2.5-VL 7B, route floor 0.80 / 0.55, cap 48)",1.59148,,,,,2,,,0.8477193716603361,0.8477193716603361,,,634,,open,,2.4804290173501595,0.048908690353566486,,1.0537656572630532
educational_published,1.1391482973183713,0.007479167192429018,0,,,,,,,grt_qwen2_5_vl_3b_t03,"GRT (Qwen2.5-VL 3B, threshold 0.3)",1.58991,,,,,3,,,0.8856587587716475,0.8856587587716475,,,634,,open,,1.6726384037854896,0.09958369460437803,,1.0835118420979641
educational_published,1.0588887332730432,,0,,,,,,,qwen3_vl_8b,Qwen3-VL 8B Instruct,1.29811,,,,,4,,,,,,,634,,open,,,0.036039834008412965,,1.0519802408339594
educational_published,1.0462430278543418,,0,,,,,,,qwen2_5_vl_7b,Qwen2.5-VL 7B Instruct,1.28391,,,,,5,,,,,,,634,,open,,,0.03478459844603571,,1.0397471201356405
educational_published,1.1016801978435222,,0,,,,,,,gemini-3.6-flash,Gemini 3.6 Flash (gemini-3.6-flash),1.24921,,,,,6,,,,,,,634,,gemini,,,0.08146113759889202,,1.0679640573224862
educational_published,1.0455027913245973,,0,,,,,,,qwen3_vl_2b,Qwen3-VL 2B Instruct,1.14511,,,,,7,,,,,,,634,,open,,,0.03314477298861916,,1.0365009880881166
educational_published,1.0559297830448988,,0,,,,,,,qwen3_vl_4b,Qwen3-VL 4B Instruct,1.1388,,,,,8,,,,,,,634,,open,,,0.03486060433625551,,1.0511873568663221
educational_published,1.043925743144367,,0,,,,,,,qwen2_5_vl_3b,Qwen2.5-VL 3B Instruct,1.13565,,,,,9,,,,,,,634,,open,,,0.03433883131964184,,1.033987739698653
educational_published,1.059336941355189,,0,,,,,,,qwen2_5_vl_72b,Qwen2.5-VL 72B Instruct,0.944795,,,,,10,,,,,,,634,,open,,,0.02686277110574796,,1.047885420247722
educational_published,1.0369238650622847,,0,,,,,,,qwen2_vl_2b,Qwen2-VL 2B Instruct,0.790221,,,,,11,,,,,,,634,,open,,,0.02009328088724416,,1.0334005714792545
educational_published,1.0544758077551875,,0,,,,,,,qwen2_5_vl_32b,Qwen2.5-VL 32B Instruct,0.5,,,,,12,,,,,,,634,,open,,,0.02502756241563325,,1.0485573638968613
educational_published,1.0523939762097037,,0,,,,,,,qwen3_vl_32b,Qwen3-VL 32B Instruct,0.175079,,,,,13,,,,,,,634,,open,,,0.01846755449340384,,1.0508510729252385
educational_published,1.110933962245626,0.007479167192429018,0,,,,,,,grt_llava_onevision_0_5b_hf_route31_t0001,"GRT (LLaVA-OneVision Qwen2 0.5B, verified Route31)",0.119874,,,,,14,,,0.8671541327517492,0.8671541327517492,,,634,,open,,4.865135906940061,0.014196368250678385,,1.1027336774485799
educational_published,1.0376504189479812,,0,,,,,,,llava_onevision_0_5b,LLaVA-OneVision Qwen2 0.5B,0.116719,,,,,15,,,,,,,634,,open,,,0.014087875254888579,,1.0375605573912878
educational_published,1.0724296597671577,,0,,,,,,,llava_onevision_1_5_8b,LLaVA-OneVision 1.5 8B Instruct,,,,,,16,,,,,,,634,,open,,,0.03497477424334058,,1.0568565590454495
